date,adj_close,close,high,low,open,volume
2010-01-04,51.244693756103516,63.97999954223633,64.04000091552734,63.27000045776367,63.290000915527344,42863900
2010-01-05,51.06850051879883,63.7599983215332,64.18000030517578,63.4900016784668,63.880001068115234,55523100
2010-01-06,51.02043914794922,63.70000076293945,64.0999984741211,63.540000915527344,63.7599983215332,59708600
2010-01-07,51.39686965942383,64.16999816894531,64.22000122070312,63.13999938964844,63.7400016784668,56123500
2010-01-08,51.677215576171875,64.5199966430664,64.5199966430664,63.79999923706055,63.939998626708984,48811500
2010-01-11,51.468971252441406,64.26000213623047,64.87999725341797,64.01000213623047,64.77999877929688,51638900
2010-01-12,50.90830612182617,63.560001373291016,64.16000366210938,63.2599983215332,63.86000061035156,45854900
2010-01-13,51.5650749206543,64.37999725341797,64.51000213623047,63.22999954223633,63.779998779296875,39501900
2010-01-14,51.75730514526367,64.62000274658203,64.81999969482422,64.0199966430664,64.13999938964844,41859800
2010-01-15,51.0044059753418,63.68000030517578,64.80000305175781,63.27000045776367,64.6500015258789,68725100
2010-01-19,51.941505432128906,64.8499984741211,64.87000274658203,63.91999816894531,63.91999816894531,46839000
2010-01-20,51.18862533569336,63.90999984741211,64.4000015258789,63.189998626708984,64.38999938964844,62485000
2010-01-21,50.34763717651367,62.86000061035156,64.4800033569336,62.63999938964844,63.959999084472656,98323100
2010-01-22,49.44257354736328,61.72999954223633,63.060001373291016,61.18000030517578,62.7599983215332,83757000
2010-01-25,49.498626708984375,61.79999923706055,62.150001525878906,61.33000183105469,62.08000183105469,62298700
2010-01-26,49.01004409790039,61.189998626708984,62.029998779296875,61.13999938964844,61.56999969482422,58213200
2010-01-27,49.530662536621094,61.84000015258789,61.939998626708984,60.709999084472656,60.91999816894531,72565800
2010-01-28,48.681663513183594,60.779998779296875,61.9900016784668,60.220001220703125,61.959999084472656,93814200
2010-01-29,48.1450309753418,60.11000061035156,61.689998626708984,59.970001220703125,61.029998779296875,79325600
2010-02-01,48.71370315551758,60.81999969482422,60.939998626708984,60.15999984741211,60.38999938964844,60731800
2010-02-02,49.25033950805664,61.4900016784668,61.560001373291016,60.619998931884766,60.93000030517578,71047700
2010-02-03,48.92194747924805,61.08000183105469,61.630001068115234,60.59000015258789,61.20000076293945,50241000
2010-02-04,47.28800964355469,59.040000915527344,60.68000030517578,58.9900016784668,60.65999984741211,99167300
2010-02-05,47.47221755981445,59.27000045776367,59.33000183105469,58.0,59.16999816894531,106752200
2010-02-08,46.999671936035156,58.68000030517578,59.599998474121094,58.619998931884766,59.08000183105469,61579200
2010-02-09,47.648433685302734,59.4900016784668,59.93000030517578,58.75,59.380001068115234,91986700
2010-02-10,47.760581970214844,59.630001068115234,59.779998779296875,58.689998626708984,59.310001373291016,55715500
2010-02-11,48.521484375,60.58000183105469,60.619998931884766,59.0,59.459999084472656,51969700
2010-02-12,48.87388610839844,61.02000045776367,61.099998474121094,59.810001373291016,60.0,65909800
2010-02-16,49.69886779785156,62.04999923706055,62.11000061035156,61.08000183105469,61.65999984741211,50057600
2010-02-17,50.0352668762207,62.470001220703125,62.61000061035156,61.9900016784668,62.36000061035156,50459400
2010-02-18,50.44373321533203,62.97999954223633,63.0,62.25,62.470001220703125,43072800
2010-02-19,50.50782775878906,63.060001373291016,63.380001068115234,62.61000061035156,62.7400016784668,56840800
