date,adj_close,close,high,low,open,volume
2010-01-04,74.4116439819336,105.66000366210938,105.87000274658203,104.76000213623047,104.83999633789062,8977300
2010-01-05,74.29190063476562,105.48999786376953,105.66999816894531,104.97000122070312,105.61000061035156,6549200
2010-01-06,74.34122467041016,105.55999755859375,105.8499984741211,105.36000061035156,105.5,6797200
2010-01-07,74.60881805419922,105.94000244140625,106.0199966430664,104.94999694824219,105.37999725341797,6312000
2010-01-08,74.72856903076172,106.11000061035156,106.11000061035156,105.44000244140625,105.66999816894531,4912000
2010-01-11,75.03135681152344,106.54000091552734,106.66000366210938,105.81999969482422,106.4000015258789,6858300
2010-01-12,74.74964904785156,106.13999938964844,106.41999816894531,105.58000183105469,105.8499984741211,8869900
2010-01-13,75.17923736572266,106.75,106.98999786376953,106.04000091552734,106.33000183105469,8619100
2010-01-14,75.37643432617188,107.02999877929688,107.1500015258789,106.58000183105469,106.63999938964844,7039900
2010-01-15,74.65806579589844,106.01000213623047,106.9800033569336,105.54000091552734,106.94000244140625,14027400
2010-01-19,75.47502899169922,107.16999816894531,107.2300033569336,105.86000061035156,105.9000015258789,10877400
2010-01-20,74.66517639160156,106.0199966430664,106.54000091552734,105.12999725341797,106.5,11896600
2010-01-21,73.03831481933594,103.70999908447266,106.11000061035156,103.70999908447266,105.97000122070312,22253800
2010-01-22,71.57347106933594,101.62999725341797,103.86000061035156,101.55000305175781,103.37999725341797,24606900
2010-01-25,71.77063751220703,101.91000366210938,102.5199966430664,101.66999816894531,102.38999938964844,18236800
2010-01-26,71.74956512451172,101.87999725341797,103.05999755859375,101.4800033569336,101.66000366210938,18352400
2010-01-27,72.04528045654297,102.30000305175781,102.51000213623047,100.98999786376953,101.66999816894531,16203100
2010-01-28,71.27061462402344,101.19999694824219,102.62000274658203,100.51000213623047,102.58999633789062,13409200
2010-01-29,70.81289672851562,100.55000305175781,102.36000061035156,100.41000366210938,101.55999755859375,14556900
2010-02-01,71.72132110595703,101.83999633789062,102.3499984741211,101.06999969482422,101.20999908447266,9985500
2010-02-02,72.45378112792969,102.87999725341797,103.0999984741211,101.68000030517578,101.94999694824219,8891300
2010-02-03,72.27774047851562,102.62999725341797,103.05999755859375,102.33999633789062,102.62000274658203,6561600
2010-02-04,70.45372772216797,100.04000091552734,102.06999969482422,100.01000213623047,101.94999694824219,16419300
2010-02-05,70.53825378417969,100.16000366210938,100.33999633789062,98.36000061035156,100.1500015258789,28939700
2010-02-08,69.87619018554688,99.22000122070312,100.37999725341797,99.12000274658203,100.0,10929500
2010-02-09,70.88330078125,100.6500015258789,101.48999786376953,99.83999633789062,100.16000366210938,19228000
2010-02-10,70.791748046875,100.5199966430664,100.97000122070312,99.75,100.55000305175781,11212100
2010-02-11,71.53828430175781,101.58000183105469,101.75,99.87000274658203,100.41999816894531,9934200
2010-02-12,71.31990814208984,101.2699966430664,101.37000274658203,99.98999786376953,100.52999877929688,13643000
2010-02-16,72.40448760986328,102.80999755859375,102.97000122070312,101.58999633789062,102.01000213623047,8958800
2010-02-17,72.80590057373047,103.37999725341797,103.44000244140625,102.94999694824219,103.16000366210938,8784900
2010-02-18,73.36225128173828,104.16999816894531,104.30000305175781,103.16000366210938,103.16999816894531,8677700
